id,source,title,artists,venue_raw,venue_key,venue_name,region,address,lat,lng,start_date,end_date,price,url,thumbnail,status,collected_at
9a6ce05bab0c,sema,제14회 서울미디어시티비엔날레 사전프로그램 《포란》,,서울시립 남서울미술관,namseoul,서울시립 남서울미술관,seoul,서울 관악구 남부순환로 2076,37.4793,126.9577,2026-05-20,2026-07-05,무료,,https://sema.seoul.go.kr/common/imgFileView?FILE_ID=1010758,active,2026-06-10T09:06:12Z
5fdda35e076a,sema,2026년 한국 근대 거장전 《유영국: 산은 내 안에 있다》,,서울시립미술관 서소문본관,seosomun,서울시립미술관 서소문본관,seoul,서울 중구 덕수궁길 61,37.5641,126.9737,2026-05-19,2026-10-25,무료,,https://sema.seoul.go.kr/common/imgFileView?FILE_ID=1007678,active,2026-06-10T09:06:12Z
a9a7e67786af,sema,서울시립 서서울미술관 개관 특별 미디어 소장품전 《서서울의 투명한 |청소년| 기계》,,서울시립 서서울미술관,seoseoul,서울시립 서서울미술관,seoul,서울 금천구 시흥대로73길 70,37.4581,126.8959,2026-05-14,2026-07-26,무료,,https://sema.seoul.go.kr/common/imgFileView?FILE_ID=1008266,active,2026-06-10T09:06:12Z
d340ac7a2efe,sema,난지미술창작스튜디오 20주년 기념전 《사랑의 기원》,,서울시립미술관 서소문본관,seosomun,서울시립미술관 서소문본관,seoul,서울 중구 덕수궁길 61,37.5641,126.9737,2026-04-30,2026-09-06,무료,,https://sema.seoul.go.kr/common/imgFileView?FILE_ID=1005949,active,2026-06-10T09:06:12Z
c657aa61a28e,sema,"《글짓, 쓰는 예술》",,서울시립 북서울미술관,bukseoul,서울시립 북서울미술관,seoul,서울 노원구 동일로 1238,37.6452,127.0734,2026-04-23,2026-07-12,무료,,https://sema.seoul.go.kr/common/imgFileView?FILE_ID=1005466,active,2026-06-10T09:06:12Z
aebb8561f013,sema,가나아트컬렉션 《기술의 저변: 경계에 선 장면들》,,서울시립미술관 서소문본관,seosomun,서울시립미술관 서소문본관,seoul,서울 중구 덕수궁길 61,37.5641,126.9737,2026-04-16,2026-11-22,무료,,https://sema.seoul.go.kr/common/imgFileView?FILE_ID=1003842,active,2026-06-10T09:06:12Z
a2ce75e6ada3,sema,2026 서울사진축제 《컴백홈》,,서울시립 사진미술관,photosema,서울시립 사진미술관,seoul,서울 도봉구 마들로13길 68,37.6612,127.0432,2026-04-09,2026-06-14,무료,,https://sema.seoul.go.kr/common/imgFileView?FILE_ID=1006054,active,2026-06-10T09:06:12Z
bd8a5f6ebb44,sema,유휴공간 프로젝트 전시 《몸을 위한 간주곡 ― 소목장세미》,,서울시립 북서울미술관,bukseoul,서울시립 북서울미술관,seoul,서울 노원구 동일로 1238,37.6452,127.0734,2026-04-02,2027-05-30,무료,,https://sema.seoul.go.kr/common/imgFileView?FILE_ID=1003457,active,2026-06-10T09:06:12Z
d9fcc33b96b0,sema,알렉사에게,,서울시립 미술아카이브,art_archive,서울시립 미술아카이브,seoul,서울 종로구 평창문화로 101,37.6097,126.9742,2026-03-26,2026-07-26,무료,,https://sema.seoul.go.kr/common/imgFileView?FILE_ID=1005102,active,2026-06-10T09:06:12Z
6ba058729ef0,sema,포토 디스커버리 프로젝트 《사진집》,,서울시립 사진미술관,photosema,서울시립 사진미술관,seoul,서울 도봉구 마들로13길 68,37.6612,127.0432,2026-03-18,2026-06-14,무료,,https://sema.seoul.go.kr/common/imgFileView?FILE_ID=1003198,active,2026-06-10T09:06:12Z
06934f057ce3,sema,SeMA 프로젝트V_얄루,,서울시립 서서울미술관,seoseoul,서울시립 서서울미술관,seoul,서울 금천구 시흥대로73길 70,37.4581,126.8959,2026-03-12,2026-07-26,무료,,https://sema.seoul.go.kr/common/imgFileView?FILE_ID=1008938,active,2026-06-10T09:06:12Z
dd23cadf6549,sema,서서울미술관 개관특별전 《우리의 시간은 여기서부터》,,서울시립 서서울미술관,seoseoul,서울시립 서서울미술관,seoul,서울 금천구 시흥대로73길 70,37.4581,126.8959,2026-03-12,2026-07-12,무료,,https://sema.seoul.go.kr/common/imgFileView?FILE_ID=1008224,active,2026-06-10T09:06:12Z
2771712f738e,sema,유휴공간 전시 《보편타당한 당신 - 심이다은》,,서울시립 북서울미술관,bukseoul,서울시립 북서울미술관,seoul,서울 노원구 동일로 1238,37.6452,127.0734,2026-06-25,2027-04-11,무료,,https://sema.seoul.go.kr/common/imgFileView?FILE_ID=1012130,upcoming,2026-06-10T09:06:18Z
fd0ac7e0e944,sema,2026 폴리오 스튜디오 결과보고전 《아크 아크 아크》,,서울시립 미술아카이브,art_archive,서울시립 미술아카이브,seoul,서울 종로구 평창문화로 101,37.6097,126.9742,2026-06-17,2026-06-21,무료,,https://sema.seoul.go.kr/common/imgFileView?FILE_ID=1012116,upcoming,2026-06-10T09:06:18Z
fd82255f40a1,sema,"2026 투어링 케이-아츠 《아마도, 모두 우리》",,주워싱턴한국문화원,unknown,주워싱턴한국문화원,seoul,,,,2026-06-17,2026-08-11,무료,,https://sema.seoul.go.kr/common/imgFileView?FILE_ID=1011584,upcoming,2026-06-10T09:06:18Z
ed3c6f8a8bec,sema,[2026 신진미술인 지원 프로그램] 신재은 개인전 《GAIA-피식의 서》,,2026/06/15~2026/06/28,unknown,2026/06/15~2026/06/28,seoul,,,,2026-06-15,2026-06-28,무료,,https://sema.seoul.go.kr/common/imgFileView?FILE_ID=1011332,upcoming,2026-06-10T09:06:18Z
85636baf089c,sema,《권병준: 내 마음속에 너는》,,서울시립 북서울미술관,bukseoul,서울시립 북서울미술관,seoul,서울 노원구 동일로 1238,37.6452,127.0734,2026-06-11,2027-05-16,무료,,https://sema.seoul.go.kr/common/imgFileView?FILE_ID=1011451,upcoming,2026-06-10T09:06:18Z
